image,label
E:\learn\data\LaneSeg\Image_Data/Road02\Record002\Camera 5\170927_064008585_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road02\Label\Record002\Camera 5\170927_064008585_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road03\Record006\Camera 5\171206_030348747_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road03\Label\Record006\Camera 5\171206_030348747_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road03\Record008\Camera 5\171206_030854558_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road03\Label\Record008\Camera 5\171206_030854558_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road03\Record003\Camera 6\171206_030138561_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road03\Label\Record003\Camera 6\171206_030138561_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road04\Record004\Camera 6\171206_054616896_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road04\Label\Record004\Camera 6\171206_054616896_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road03\Record003\Camera 5\171206_030138280_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road03\Label\Record003\Camera 5\171206_030138280_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road04\Record006\Camera 5\171206_055009172_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road04\Label\Record006\Camera 5\171206_055009172_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road03\Record006\Camera 6\171206_030327052_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road03\Label\Record006\Camera 6\171206_030327052_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road04\Record006\Camera 5\171206_055019822_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road04\Label\Record006\Camera 5\171206_055019822_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road04\Record001\Camera 5\171206_054158883_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road04\Label\Record001\Camera 5\171206_054158883_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road04\Record004\Camera 6\171206_054627659_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road04\Label\Record004\Camera 6\171206_054627659_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road03\Record008\Camera 5\171206_030726821_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road03\Label\Record008\Camera 5\171206_030726821_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road02\Record003\Camera 5\170927_064114798_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road02\Label\Record003\Camera 5\170927_064114798_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road04\Record005\Camera 6\171206_054715760_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road04\Label\Record005\Camera 6\171206_054715760_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road03\Record008\Camera 6\171206_030908081_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road03\Label\Record008\Camera 6\171206_030908081_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road04\Record005\Camera 5\171206_054739197_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road04\Label\Record005\Camera 5\171206_054739197_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road03\Record006\Camera 6\171206_030428996_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road03\Label\Record006\Camera 6\171206_030428996_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road02\Record004\Camera 6\170927_064323031_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road02\Label\Record004\Camera 6\170927_064323031_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road02\Record003\Camera 6\170927_064044517_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road02\Label\Record003\Camera 6\170927_064044517_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road02\Record006\Camera 6\170927_064457577_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road02\Label\Record006\Camera 6\170927_064457577_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road03\Record003\Camera 5\171206_030002160_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road03\Label\Record003\Camera 5\171206_030002160_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road04\Record006\Camera 5\171206_055003493_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road04\Label\Record006\Camera 5\171206_055003493_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road04\Record001\Camera 6\171206_054045247_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road04\Label\Record001\Camera 6\171206_054045247_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road02\Record004\Camera 5\170927_064238097_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road02\Label\Record004\Camera 5\170927_064238097_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road02\Record006\Camera 6\170927_064517748_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road02\Label\Record006\Camera 6\170927_064517748_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road04\Record002\Camera 6\171206_054245783_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road04\Label\Record002\Camera 6\171206_054245783_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road03\Record008\Camera 6\171206_030856153_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road03\Label\Record008\Camera 6\171206_030856153_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road04\Record003\Camera 6\171206_054428667_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road04\Label\Record003\Camera 6\171206_054428667_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road03\Record003\Camera 6\171206_030139971_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road03\Label\Record003\Camera 6\171206_030139971_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road03\Record002\Camera 6\171206_025907025_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road03\Label\Record002\Camera 6\171206_025907025_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road04\Record001\Camera 5\171206_054026967_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road04\Label\Record001\Camera 5\171206_054026967_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road02\Record007\Camera 6\170927_064553867_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road02\Label\Record007\Camera 6\170927_064553867_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road02\Record007\Camera 6\170927_064659897_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road02\Label\Record007\Camera 6\170927_064659897_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road02\Record007\Camera 6\170927_064624354_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road02\Label\Record007\Camera 6\170927_064624354_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road04\Record001\Camera 6\171206_054156921_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road04\Label\Record001\Camera 6\171206_054156921_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road03\Record006\Camera 6\171206_030422807_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road03\Label\Record006\Camera 6\171206_030422807_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road03\Record006\Camera 6\171206_030354571_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road03\Label\Record006\Camera 6\171206_030354571_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road03\Record006\Camera 6\171206_030402707_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road03\Label\Record006\Camera 6\171206_030402707_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road03\Record003\Camera 6\171206_030045545_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road03\Label\Record003\Camera 6\171206_030045545_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road04\Record006\Camera 6\171206_054848865_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road04\Label\Record006\Camera 6\171206_054848865_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road04\Record005\Camera 5\171206_054722379_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road04\Label\Record005\Camera 5\171206_054722379_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road04\Record001\Camera 5\171206_054039995_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road04\Label\Record001\Camera 5\171206_054039995_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road03\Record002\Camera 5\171206_025914179_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road03\Label\Record002\Camera 5\171206_025914179_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road03\Record006\Camera 5\171206_030355299_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road03\Label\Record006\Camera 5\171206_030355299_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road02\Record001\Camera 6\170927_063843740_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road02\Label\Record001\Camera 6\170927_063843740_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road03\Record003\Camera 6\171206_030052747_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road03\Label\Record003\Camera 6\171206_030052747_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road02\Record004\Camera 5\170927_064254845_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road02\Label\Record004\Camera 5\170927_064254845_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road03\Record008\Camera 5\171206_030706184_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road03\Label\Record008\Camera 5\171206_030706184_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road04\Record005\Camera 5\171206_054734634_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road04\Label\Record005\Camera 5\171206_054734634_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road04\Record007\Camera 6\171206_055147884_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road04\Label\Record007\Camera 6\171206_055147884_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road04\Record002\Camera 5\171206_054257761_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road04\Label\Record002\Camera 5\171206_054257761_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road03\Record008\Camera 6\171206_030719526_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road03\Label\Record008\Camera 6\171206_030719526_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road04\Record003\Camera 5\171206_054430814_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road04\Label\Record003\Camera 5\171206_054430814_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road02\Record007\Camera 6\170927_064708687_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road02\Label\Record007\Camera 6\170927_064708687_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road02\Record002\Camera 5\170927_063950654_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road02\Label\Record002\Camera 5\170927_063950654_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road02\Record004\Camera 5\170927_064239825_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road02\Label\Record004\Camera 5\170927_064239825_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road02\Record005\Camera 5\170927_064407153_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road02\Label\Record005\Camera 5\170927_064407153_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road04\Record007\Camera 5\171206_055154303_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road04\Label\Record007\Camera 5\171206_055154303_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road02\Record006\Camera 5\170927_064521931_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road02\Label\Record006\Camera 5\170927_064521931_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road04\Record002\Camera 5\171206_054329745_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road04\Label\Record002\Camera 5\171206_054329745_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road03\Record004\Camera 5\171206_030213864_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road03\Label\Record004\Camera 5\171206_030213864_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road02\Record004\Camera 5\170927_064209571_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road02\Label\Record004\Camera 5\170927_064209571_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road02\Record007\Camera 5\170927_064710624_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road02\Label\Record007\Camera 5\170927_064710624_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road04\Record006\Camera 5\171206_054902844_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road04\Label\Record006\Camera 5\171206_054902844_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road03\Record008\Camera 6\171206_030609015_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road03\Label\Record008\Camera 6\171206_030609015_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road02\Record003\Camera 6\170927_064114798_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road02\Label\Record003\Camera 6\170927_064114798_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road02\Record007\Camera 5\170927_064637249_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road02\Label\Record007\Camera 5\170927_064637249_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road03\Record004\Camera 5\171206_030214716_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road03\Label\Record004\Camera 5\171206_030214716_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road03\Record008\Camera 5\171206_030808947_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road03\Label\Record008\Camera 5\171206_030808947_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road04\Record003\Camera 5\171206_054508648_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road04\Label\Record003\Camera 5\171206_054508648_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road04\Record005\Camera 6\171206_054740484_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road04\Label\Record005\Camera 6\171206_054740484_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road02\Record002\Camera 6\170927_063959685_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road02\Label\Record002\Camera 6\170927_063959685_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road03\Record008\Camera 5\171206_030834022_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road03\Label\Record008\Camera 5\171206_030834022_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road04\Record006\Camera 6\171206_054907956_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road04\Label\Record006\Camera 6\171206_054907956_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road03\Record008\Camera 6\171206_030552472_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road03\Label\Record008\Camera 6\171206_030552472_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road03\Record006\Camera 5\171206_030422360_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road03\Label\Record006\Camera 5\171206_030422360_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road04\Record003\Camera 5\171206_054426294_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road04\Label\Record003\Camera 5\171206_054426294_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road03\Record002\Camera 6\171206_025858340_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road03\Label\Record002\Camera 6\171206_025858340_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road02\Record004\Camera 6\170927_064211555_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road02\Label\Record004\Camera 6\170927_064211555_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road04\Record003\Camera 6\171206_054504244_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road04\Label\Record003\Camera 6\171206_054504244_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road02\Record006\Camera 5\170927_064458807_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road02\Label\Record006\Camera 5\170927_064458807_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road04\Record003\Camera 5\171206_054523537_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road04\Label\Record003\Camera 5\171206_054523537_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road02\Record004\Camera 5\170927_064233346_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road02\Label\Record004\Camera 5\170927_064233346_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road03\Record008\Camera 5\171206_030800967_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road03\Label\Record008\Camera 5\171206_030800967_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road02\Record004\Camera 6\170927_064308581_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road02\Label\Record004\Camera 6\170927_064308581_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road02\Record007\Camera 6\170927_064545316_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road02\Label\Record007\Camera 6\170927_064545316_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road03\Record004\Camera 5\171206_030224418_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road03\Label\Record004\Camera 5\171206_030224418_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road03\Record008\Camera 5\171206_030711888_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road03\Label\Record008\Camera 5\171206_030711888_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road03\Record006\Camera 5\171206_030326308_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road03\Label\Record006\Camera 5\171206_030326308_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road02\Record006\Camera 6\170927_064506309_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road02\Label\Record006\Camera 6\170927_064506309_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road03\Record001\Camera 6\171206_025803606_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road03\Label\Record001\Camera 6\171206_025803606_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road04\Record004\Camera 6\171206_054620759_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road04\Label\Record004\Camera 6\171206_054620759_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road03\Record008\Camera 5\171206_030729671_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road03\Label\Record008\Camera 5\171206_030729671_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road03\Record008\Camera 5\171206_030810429_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road03\Label\Record008\Camera 5\171206_030810429_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road02\Record004\Camera 6\170927_064204347_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road02\Label\Record004\Camera 6\170927_064204347_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road04\Record006\Camera 6\171206_054859758_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road04\Label\Record006\Camera 6\171206_054859758_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road02\Record001\Camera 6\170927_063829923_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road02\Label\Record001\Camera 6\170927_063829923_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road04\Record001\Camera 5\171206_054109022_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road04\Label\Record001\Camera 5\171206_054109022_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road02\Record007\Camera 5\170927_064546652_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road02\Label\Record007\Camera 5\170927_064546652_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road03\Record001\Camera 6\171206_025753178_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road03\Label\Record001\Camera 6\171206_025753178_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road02\Record007\Camera 6\170927_064616302_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road02\Label\Record007\Camera 6\170927_064616302_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road02\Record001\Camera 6\170927_063828936_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road02\Label\Record001\Camera 6\170927_063828936_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road03\Record008\Camera 6\171206_030620280_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road03\Label\Record008\Camera 6\171206_030620280_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road04\Record006\Camera 6\171206_055037141_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road04\Label\Record006\Camera 6\171206_055037141_Camera_6_bin.png
E:\learn\data\LaneSeg\Image_Data/Road04\Record003\Camera 5\171206_054416803_Camera_5.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road04\Label\Record003\Camera 5\171206_054416803_Camera_5_bin.png
E:\learn\data\LaneSeg\Image_Data/Road03\Record006\Camera 6\171206_030422211_Camera_6.jpg,E:\learn\data\LaneSeg\Gray_Label/Label_road03\Label\Record006\Camera 6\171206_030422211_Camera_6_bin.png
